Column_or_Row_Name,Unit,Definition,dd_filename,dd_source,dd_database_notes,dd_database_archive
CalciumWs,weight_percent,Watershed scale average calcium concentrations.,XRF_ICR_Manuscript_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Roebuck_2023_S19S_XRF_ICR_Manuscript_Data_Package/XRF_FTICR_Manuscript_Data_Package/XRF_ICR_Manuscript_dd.csv,,
Candidates,N/A,Possible known molecules the analyzed molecule could be. Assigned by checking against a known database. Value of -1 when molecule was not checked against database.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
Canopy_Cover,N/A,Estimated canopy coverage over the river only. Total riparian zone canopy cover does not apply. One of the following classes may be selected: >70%; 30-70%; 5-30%; or none. For machine learning (ML) these text classes are converted to an integer scale: 4; 3; 2; 1 respectively.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
cazy_hits,N/A,Denotes the matching hit from the Carbohydrate-Active Enzyme (CAZyme) database.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
Class,N/A,Inferred chemical classes as per Kim et al. 2003.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
Climate,N/A,A three digit identifier from the Koppen climate classification.,Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
Closest_USGS_gauge,N/A,Indicates where the closes United States Geological Survey (USGS) stream gauge is located relative to the site monitored in the publication.,Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
clusterID,N/A,Hydromorphic Unit (HU) classes. The classes are defined as follows: 1=Riffle; 2=Run; 3=Fast Glide; 4=Pool; 5=Slow Glide; 6=Riffle Transition; and 7=Slack Water.,Bao_2024_Residence_Time_Distribution_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Bao_2023_Residence_Time_Distribution_Manuscript_Data_Package/Bao_2024_Residence_Time_Distribution_Data_Package/Bao_2024_Residence_Time_Distribution_dd.csv,,
cly_pc_cav,percent,Clay fraction in soil over reach catchment.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
cly_pc_uav,percent,Clay fraction in soil over all upstream catchment.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
cmi_ix_cdi,N/A,Range of annual minimum and maximum climate moisture index derived from RiverAtlas data.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
cmi_ix_cyr,N/A,Annual average climate moisture index over reach catchment.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
cmi_ix_uyr,N/A,Annual average climate moisture index over all upstream watershed.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
Coding density,percent,Percent of the metagenomic assembled genome (MAG) encoding some predicted genetic element. This column header is the default output for CheckM,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
colstr,N/A,Color for display.,Bao_2024_Residence_Time_Distribution_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Bao_2023_Residence_Time_Distribution_Manuscript_Data_Package/Bao_2024_Residence_Time_Distribution_Data_Package/Bao_2024_Residence_Time_Distribution_dd.csv,,
columbia_2018_pw_45hr_WHONDRS[PP48-000066],N/A,Coverage for a given metagenomic assembled genome (MAG) in the Columbia_300A_PP48_000066 sample.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
columbia_2018_sw_45hr_WHONDRS[SW48-000066],N/A,Coverage for a given metagenomic assembled genome (MAG) in the Columbia_300A_SW48_000066 sample.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
Columbia_300A_PP48_*,N/A,Sample ID for Columbia River porewater samples with rows representing peak intensities reflected as presence absence. The asterisk (*) indicates the Sample ID. See the Sample_ID definition for more details.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
Columbia_300A_SW48_*,N/A,Sample ID for Columbia River surface samples with rows representing peak intensities reflected as presence absence. The asterisk (*) indicates the Sample ID. See the Sample_ID definition for more details.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
Column_or_Row_Name,N/A,Column or row headers from each csv file in the dataset.,Bao_2024_Residence_Time_Distribution_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Bao_2023_Residence_Time_Distribution_Manuscript_Data_Package/Bao_2024_Residence_Time_Distribution_Data_Package/Bao_2024_Residence_Time_Distribution_dd.csv,,
Column_or_Row_Name,N/A,Column or row headers from each csv file in the dataset.,Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
Column_or_Row_Name,N/A,Column or row headers from each csv file in the dataset.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
Column_or_Row_Name,N/A,Column or row headers from each comma-separated values (CSV) file in the dataset.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
Column_or_Row_Name,N/A,Column or row headers from each comma-separated values (CSV) files in the dataset.,Kassianov_2024_AML_Plumes_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Kassianov_2023_AML_Plumes_Manuscript_Data_Package/Kassianov_2023_AML_Plumes/Kassianov_2024_AML_Plumes_dd.csv,,
Column_or_Row_Name,N/A,Column or row headers from each csv file in the dataset.,XRF_ICR_Manuscript_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Roebuck_2023_S19S_XRF_ICR_Manuscript_Data_Package/XRF_FTICR_Manuscript_Data_Package/XRF_ICR_Manuscript_dd.csv,,
Column_or_Row_Name,N/A,Column headers from each csv file in the dataset.,Postfire_recovery_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Zahura_2023_Postfire_Recovery_Manuscript_Data_Package/Postfire_recovery_dd.csv,,
Column_or_Row_Name,N/A,Column or row headers from each csv file in the dataset.,Zheng_bioenergetic_modeling_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_bioenergetic_modeling_dd.csv,,
combined.metric,N/A,Non-dimensional index equally weighting the estimated prediction error in the machine learning (ML) model and how different that site is from the other available sites to sample as determined by principle component analysis (PCA).,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
comid,N/A,The NHDPlus Version 2 common identifier (COMID) which is a unique identifier for the watershed associated with the location of the water sample.,Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
Completeness,percent,Percent completion for the genome.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
Contamination,percent,Percent contamination for the genome.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
CopperSite,parts_per_million,Site level copper concentrations.,XRF_ICR_Manuscript_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Roebuck_2023_S19S_XRF_ICR_Manuscript_Data_Package/XRF_FTICR_Manuscript_Data_Package/XRF_ICR_Manuscript_dd.csv,,
CopperWs,parts_per_million,Watershed scale average copper concentrations.,XRF_ICR_Manuscript_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Roebuck_2023_S19S_XRF_ICR_Manuscript_Data_Package/XRF_FTICR_Manuscript_Data_Package/XRF_ICR_Manuscript_dd.csv,,
crp_pc_cse,percent,Cropland extent over reach catchment.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
crp_pc_use,percent,Cropland extent over all upstream watershed.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
CUE,N/A,Carbon use efficiency.,Zheng_bioenergetic_modeling_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_bioenergetic_modeling_dd.csv,,
CVconc,miligrams_per_liter_carbon_miligrams_per_liter_nitrogen,The coefficient of variation (CV) for analyte concentrations (dissolved organic carbon or nitrate).,Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
Data_citations,N/A,Indicates where the data used within in the publication are located/published or where data were extracted from within a publication if it was not originally reported by the authors.,Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
Data_Found,N/A,A designation to where the data were found within the publication.,Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
Data_Type,N/A,Type of data (numeric; text; date; time; datetime).,Bao_2024_Residence_Time_Distribution_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Bao_2023_Residence_Time_Distribution_Manuscript_Data_Package/Bao_2024_Residence_Time_Distribution_Data_Package/Bao_2024_Residence_Time_Distribution_dd.csv,,
Data_Type,N/A,Type of data (numeric; text; date; time; datetime).,Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
Data_Type,N/A,Type of data (numeric; text; date; time; datetime).,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
Data_Type,N/A,Type of data (numeric; text; date; time; datetime).,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
Data_Type,N/A,Type of data (numeric; text; date; time; datetime).,Kassianov_2024_AML_Plumes_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Kassianov_2023_AML_Plumes_Manuscript_Data_Package/Kassianov_2023_AML_Plumes/Kassianov_2024_AML_Plumes_dd.csv,,
Data_Type,N/A,Type of data (numeric; text; date; time; datetime).,XRF_ICR_Manuscript_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Roebuck_2023_S19S_XRF_ICR_Manuscript_Data_Package/XRF_FTICR_Manuscript_Data_Package/XRF_ICR_Manuscript_dd.csv,,
Data_Type,N/A,Type of data (numeric; text; date; time; datetime).,Postfire_recovery_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Zahura_2023_Postfire_Recovery_Manuscript_Data_Package/Postfire_recovery_dd.csv,,
Data_Type,N/A,Type of data (numeric; text; date; time; datetime).,Zheng_bioenergetic_modeling_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_bioenergetic_modeling_dd.csv,,
date,YYYY-MM-DD h:mm,Date and time.,Bao_2024_Residence_Time_Distribution_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Bao_2023_Residence_Time_Distribution_Manuscript_Data_Package/Bao_2024_Residence_Time_Distribution_Data_Package/Bao_2024_Residence_Time_Distribution_dd.csv,,
Date,YYYY-MM-DD,Date of sample collection.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
Date_End,YYYY-MM-DD,The latest date in the file.,Bao_2024_Residence_Time_Distribution_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Bao_2023_Residence_Time_Distribution_Manuscript_Data_Package/Bao_2024_Residence_Time_Distribution_Data_Package/Bao_2024_Residence_Time_Distribution_dd.csv,,
Date_End,YYYY-MM-DD,The latest date in the file.,Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
Date_End,YYYY-MM-DD,The latest date in the file.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
Date_End,YYYY-MM-DD,The latest date in the file.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
Date_End,YYYY-MM-DD,The latest date in the file.,Kassianov_2024_AML_Plumes_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Kassianov_2023_AML_Plumes_Manuscript_Data_Package/Kassianov_2023_AML_Plumes/Kassianov_2024_AML_Plumes_dd.csv,,
Date_End,YYYY-MM-DD,The latest date in the file.,XRF_ICR_Manuscript_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Roebuck_2023_S19S_XRF_ICR_Manuscript_Data_Package/XRF_FTICR_Manuscript_Data_Package/XRF_ICR_Manuscript_dd.csv,,
Date_End,YYYY-MM-DD,The latest date in the file.,Postfire_recovery_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Zahura_2023_Postfire_Recovery_Manuscript_Data_Package/Postfire_recovery_dd.csv,,
Date_End,YYYY-MM-DD,The latest date in the file.,Zheng_bioenergetic_modeling_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_bioenergetic_modeling_dd.csv,,
Date_Start,YYYY-MM-DD,The earliest date in the file.,Bao_2024_Residence_Time_Distribution_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Bao_2023_Residence_Time_Distribution_Manuscript_Data_Package/Bao_2024_Residence_Time_Distribution_Data_Package/Bao_2024_Residence_Time_Distribution_dd.csv,,
Date_Start,YYYY-MM-DD,The earliest date in the file.,Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
Date_Start,YYYY-MM-DD,The earliest date in the file.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
