# version,2
Column_or_Row_Name,Unit,Definition,Data_Type,Term_Type,dd_filename,dd_database_archive
6_S,N/A,"Sample 6_saline, rows represent peak intensities reflected as presence absence",,,BTRS19_Report_dd.csv,
6_S,N/A,"Sample 6_saline, rows represent peak intensities reflected as presence absence",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
71851_NO3_mg_per_L_as_NO3,milligrams_per_liter,Nitrate reported as nitrate (rather than as nitrogen). 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,RC2_Sample_dd.csv,
71851_NO3_mg_per_L_as_NO3,milligrams_per_liter,Nitrate reported as nitrate (rather than as nitrogen). 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,v2_RC2_Sample_dd.csv,
71851_NO3_mg_per_L_as_NO3,milligrams_per_liter,Nitrate reported as nitrate (rather than as nitrogen). 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,SPS_Sample_dd.csv,
71851_NO3_mg_per_L_as_NO3,milligrams_per_liter,Nitrate reported as nitrate (rather than as nitrogen). 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,SPS_Sample_dd.csv,
71856_NO2_mg_per_L_as_NO2,milligrams_per_liter,Nitrite reported as nitrite (rather than as nitrogen). 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,RC2_Sample_dd.csv,
71856_NO2_mg_per_L_as_NO2,milligrams_per_liter,Nitrite reported as nitrite (rather than as nitrogen). 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,v2_RC2_Sample_dd.csv,
71856_NO2_mg_per_L_as_NO2,milligrams_per_liter,Nitrite reported as nitrite (rather than as nitrogen). 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,SPS_Sample_dd.csv,
71856_NO2_mg_per_L_as_NO2,milligrams_per_liter,Nitrite reported as nitrite (rather than as nitrogen). 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,SPS_Sample_dd.csv,
71870_Br_mg_per_L,milligrams_per_liter,Bromide. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,RC2_Sample_dd.csv,
71870_Br_mg_per_L,milligrams_per_liter,Bromide. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,v2_RC2_Sample_dd.csv,
71870_Br_mg_per_L,milligrams_per_liter,Bromide. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,SPS_Sample_dd.csv,
71870_Br_mg_per_L,milligrams_per_liter,Bromide. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,SPS_Sample_dd.csv,
7_F,N/A,"Sample 7_coastal fresh, rows represent peak intensities reflected as presence absence",,,BTRS19_Report_dd.csv,
7_F,N/A,"Sample 7_coastal fresh, rows represent peak intensities reflected as presence absence",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
7_S,N/A,"Sample 7_saline, rows represent peak intensities reflected as presence absence",,,BTRS19_Report_dd.csv,
7_S,N/A,"Sample 7_saline, rows represent peak intensities reflected as presence absence",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
8_F,N/A,"Sample 8_coastal fresh, rows represent peak intensities reflected as presence absence",,,BTRS19_Report_dd.csv,
8_F,N/A,"Sample 8_coastal fresh, rows represent peak intensities reflected as presence absence",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
8_S,N/A,"Sample 8_saline, rows represent peak intensities reflected as presence absence",,,BTRS19_Report_dd.csv,
8_S,N/A,"Sample 8_saline, rows represent peak intensities reflected as presence absence",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
9_F,N/A,"Sample 9_coastal fresh, rows represent peak intensities reflected as presence absence",,,BTRS19_Report_dd.csv,
9_F,N/A,"Sample 9_coastal fresh, rows represent peak intensities reflected as presence absence",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
9_S,N/A,"Sample 9_saline, rows represent peak intensities reflected as presence absence",,,BTRS19_Report_dd.csv,
9_S,N/A,"Sample 9_saline, rows represent peak intensities reflected as presence absence",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
9point0C,percent_saturation,Oxygen percent saturation at 9.0 degrees celcius; calculated assuming no temperature compensation.,numeric,column_header,Multireactor_dd.csv,
A250,Absorbance Units,Absorbance at 250 nanometers,numeric,column_header,SPS_Roebuck_dd.csv,
A250_to_A365,N/A,E2_to_E3 ratio. This is the ratio of absorbance at 250 nanometers to 365 nanometers. It is related with molecular weight and aromaticity. Peuravuori and Pihlaja 1997; doi: 10.1016/S0003-2670(96)00412-6,numeric,column_header,SPS_Roebuck_dd.csv,
A254,Absorbance Units,Absorbance at 254 nanometers,numeric,column_header,SPS_Roebuck_dd.csv,
A254_SPE_aliquot,Absorbance Units,Absorbance at 254 nanometers for solid phase extracted samples,numeric,column_header,SPS_Roebuck_dd.csv,
A254_recovery_percent,Percent,Percent of absorbance at 254 nanometers recovered after solid phase extraction,numeric,column_header,SPS_Roebuck_dd.csv,
A281,Absorbance Units,Absorbance at 281 nanometers,numeric,column_header,SPS_Roebuck_dd.csv,
A350,Absorbance Units,Absorbance at 350 nanometers,numeric,column_header,SPS_Roebuck_dd.csv,
A365,Absorbance Units,Absorbance at 365 nanometers,numeric,column_header,SPS_Roebuck_dd.csv,
A412,Absorbance Units,Absorbance at 412 nanometers,numeric,column_header,SPS_Roebuck_dd.csv,
A440,Absorbance Units,Absorbance at 440 nanometers,numeric,column_header,SPS_Roebuck_dd.csv,
AI,N/A,Aromaticity index calculated as per Koch and Dittmar; 2006; 2015.,numeric,column_header,SPS_Roebuck_dd.csv,
AI,N/A,"Aromaticity index calculated as per Koch and Dittmar, 2006, 2015",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
AI,N/A,"Aromaticity index calculated as per Koch and Dittmar, 2006, 2015",,,Processed_S19S_Sediments_Water_2-2_newcode_dd.csv,
AI_Mod,N/A,Modified aromaticity index calculated as per Koch and Dittmar; 2006; 2016.,numeric,column_header,SPS_Roebuck_dd.csv,
AI_Mod,N/A,"Modified aromaticity index calculated as per Koch and Dittmar, 2006, 2016",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
AI_Mod,N/A,"Modified aromaticity index calculated as per Koch and Dittmar, 2006, 2016",,,Processed_S19S_Sediments_Water_2-2_newcode_dd.csv,
ASP,degrees,Aspect of a gridcell ranging between 0 to 360.,numeric,column_header,Postfire_recovery_dd.csv,
AVG_DO_mg_per_L,milligrams_per_liter,Average of measurements of dissolved oxygen in laboratory incubation.,numeric,column_header,CM_SSS_dd.csv,
AVG_DO_mg_per_L,milligrams_per_liter,Average of measurements of dissolved oxygen in laboratory incubation.,numeric,column_header,v2_CM_SSS_dd.csv,
AVG_DO_mg_per_L,milligrams_per_liter,Average of measurements of dissolved oxygen in laboratory incubation.,numeric,column_header,v2_CM_SSS_dd.csv,
AVG_DO_mg_per_L,milligrams_per_liter,Average of measurements of dissolved oxygen in laboratory incubation.,numeric,column_header,v3_CM_SSS_dd.csv,
A_RSU,Raman Scatter Units,Fluorescence A Peak. Maximum intensity between Emission of 400-460 nanometers at an Excitation of 260 nanometers. Wunsch et al. 2019; doi: 10.1039/C8AY02422G,numeric,column_header,SPS_Roebuck_dd.csv,
A_R_Normalized_Value,N/A,R value normalized to maximum observed R value for disk A.,numeric,column_header,Multireactor_dd.csv,
Absolutevalue.cDNA,N/A,Absolute value of gDNA bNTI,,,8. Reactorspecificdata_forStatistics_dd.csv,
Absolutevalue.gDNA,N/A,Absolute value of gDNA bNTI,,,8. Reactorspecificdata_forStatistics_dd.csv,
Absorbance_Recovery_Percent_std,Percent,Standard deviation of the percent absorbance recovered across the whole dataset at the specified wavelength,numeric,column_header,SPS_Roebuck_dd.csv,
Absorbance_file_dat,N/A,Name of absorbance file.,text,column_header,SPS_Roebuck_dd.csv,
Absorbance_file_dat,N/A,Name of absorbance file.,text,column_header,BSLE_dd.csv,
Absorbance_file_dat,N/A,Name of absorbance file.,text,column_header,BSLE_dd.csv,
Absorbance_file_dat,N/A,Name of absorbance file.,text,column_header,v3_BSLE_dd.csv,
Actual_Oxygen,milligrams_per_liter,Actual measured oxygen concentration.,numeric,column_header,Multireactor_dd.csv,
Additional_Sampling_Notes,N/A,Additional notes about any of the sampling (relevant field conditions; deviations from protocol; major hydromorphic features).,text,column_header,CM_SSS_dd.csv,
Additional_Sampling_Notes,N/A,Additional Notes about any of the sampling (relevant field conditions; deviations from protocol; major hydromorphic features):,text,column_header,v2_CM_SSS_dd.csv,
Additional_Sampling_Notes,N/A,Additional Notes about any of the sampling (relevant field conditions; deviations from protocol; major hydromorphic features):,text,column_header,v2_CM_SSS_dd.csv,
Additional_Sampling_Notes,N/A,Additional Notes about any of the sampling (relevant field conditions; deviations from protocol; major hydromorphic features):,text,column_header,v3_CM_SSS_dd.csv,
Air_Temperature,degree_celsius,Air temperature.,numeric,Column header,RC2_Sensor_dd.csv,
Air_Temperature,degree_celsius,Air temperature.,numeric,Column header,SPS_Sensor_dd.csv,
Air_Temperature_Mean,degree_celsius,The sample mean air temperature.,numeric,Column header,RC2_Sensor_dd.csv,
Air_Temperature_Mean,degree_celsius,The sample mean air temperature.,numeric,Column header,SPS_Sensor_dd.csv,
Air_Temperature_RMSE,degree_celsius,The root mean square error (RMSE) for the linear regression of air temperature data against time.,numeric,Column header,RC2_Sensor_dd.csv,
Air_Temperature_RMSE,degree_celsius,The root mean square error (RMSE) for the linear regression of air temperature data against time.,numeric,Column header,SPS_Sensor_dd.csv,
Air_Temperature_Range,degree_celsius,The spread of air temperature data values (maximum value minus the minimum value).,numeric,Column header,RC2_Sensor_dd.csv,
Air_Temperature_Range,degree_celsius,The spread of air temperature data values (maximum value minus the minimum value).,numeric,Column header,SPS_Sensor_dd.csv,
Air_Temperature_Rsquared,N/A,R-squared value for the linear regression of air temperature data against time.,numeric,Column header,RC2_Sensor_dd.csv,
Air_Temperature_Rsquared,N/A,R-squared value for the linear regression of air temperature data against time.,numeric,Column header,SPS_Sensor_dd.csv,
Air_Temperature_Slope,degree_celsius_per_minute,Slope of the line for the linear regression of air temperature sample data against time.,numeric,Column header,RC2_Sensor_dd.csv,
Air_Temperature_Slope,degree_celsius_per_minute,Slope of the line for the linear regression of air temperature sample data against time.,numeric,Column header,SPS_Sensor_dd.csv,
Air_lpm,liters_per_minute,Air flow rate.,numeric,column_header,Multireactor_dd.csv,
Algal_Mat_Coverage,N/A,Estimated algal mat cover on riverbed. One of the following classes may be selected: full; partial; or no coverage.,text,column_header,CM_SSS_dd.csv,
Algal_Mat_Coverage,N/A,Estimated algal mat cover on riverbed. One of the following classes may be selected: full; partial; or no coverage.,text,column_header,v2_CM_SSS_dd.csv,
Algal_Mat_Coverage,N/A,Estimated algal mat cover on riverbed. One of the following classes may be selected: full; partial; or no coverage.,text,column_header,v2_CM_SSS_dd.csv,
Algal_Mat_Coverage,N/A,Estimated algal mat cover on riverbed. One of the following classes may be selected: full; partial; or no coverage.,text,column_header,v3_CM_SSS_dd.csv,
Algal_Mat_Coverage,percent,Estimated algal mat cover on riverbed. One of the following classes may be selected: >70%; 30-70%; 5-30%; or none.,text,column_header,SPS_Sample_dd.csv,
Algal_Mat_Coverage,percent,Estimated algal mat cover on riverbed. One of the following classes may be selected: >70%; 30-70%; 5-30%; or none.,text,column_header,SPS_Sample_dd.csv,
Algal_Mat_Coverage,percent,Estimated algal mat cover on riverbed. One of the following classes may be selected: >70%; 30-70%; 5-30%; or none.,text,Column header,SPS_Sensor_dd.csv,
AluminumSite,weight_percent,Site level aluminum concentrations.,numeric,column_header,XRF_ICR_Manuscript_dd.csv,
AluminumWs,weight_percent,Watershed scale average aluminum concentrations.,numeric,column_header,XRF_ICR_Manuscript_dd.csv,
Analysis_DetectionLimit,N/A,Analytical detection limit.,numeric,row_header,SPS_Roebuck_dd.csv,
Analysis_DetectionLimit,milligrams_per_liter,Analytical detection limit.,numeric,row_header,BSLE_dd.csv,
Analysis_DetectionLimit,milligrams_per_liter,Analytical detection limit.,numeric,row_header,BSLE_dd.csv,
Analysis_DetectionLimit,N/A,Analytical detection limit.,numeric,row_header,v3_BSLE_dd.csv,
Analysis_DetectionLimit,milligrams_per_liter,Analytical detection limit.,numeric,row_header,CM_SSS_dd.csv,
Analysis_DetectionLimit,N/A,Analytical detection limit.,numeric,row_header,v2_CM_SSS_dd.csv,
Analysis_DetectionLimit,N/A,Analytical detection limit.,numeric,row_header,v2_CM_SSS_dd.csv,
Analysis_DetectionLimit,N/A,Analytical detection limit.,numeric,row_header,v3_CM_SSS_dd.csv,
Analysis_DetectionLimit,milligrams_per_liter,Analytical detection limit.,numeric,row_header,RC2_Sample_dd.csv,
Analysis_DetectionLimit,milligrams_per_liter,Analytical detection limit.,numeric,row_header,v2_RC2_Sample_dd.csv,
Analysis_DetectionLimit,milligrams_per_liter,Analytical detection limit.,numeric,row_header,SPS_Sample_dd.csv,
Analysis_DetectionLimit,milligrams_per_liter,Analytical detection limit.,numeric,row_header,SPS_Sample_dd.csv,
Analysis_Precision,N/A,Precision of the data values.,numeric,row_header,SPS_Roebuck_dd.csv,
Analysis_Precision,N/A,Precision of the data values.,numeric,row_header,BSLE_dd.csv,
Analysis_Precision,N/A,Precision of the data values.,numeric,row_header,BSLE_dd.csv,
Analysis_Precision,N/A,Precision of the data values.,numeric,row_header,v3_BSLE_dd.csv,
Analysis_Precision,N/A,Precision of the data values.,numeric,row_header,CM_SSS_dd.csv,
Analysis_Precision,N/A,Precision of the data values.,numeric,row_header,v2_CM_SSS_dd.csv,
Analysis_Precision,N/A,Precision of the data values.,numeric,row_header,v2_CM_SSS_dd.csv,
Analysis_Precision,N/A,Precision of the data values.,numeric,row_header,v3_CM_SSS_dd.csv,
